id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-neb-2026-01-regen-03,Innovative solutions for the sustainable and beautiful use of vertical space,Horizon Europe,2026-05-05,2026-12-01,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-03,Municípios ou autoridades locais,"","",Innovative solutions for the sustainable and beautiful use of vertical space,accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-01,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",Horizon Europe,2026-05-05,2026-12-01,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-01,Municípios ou autoridades locais,"","","Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-02,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,Horizon Europe,2026-05-05,2026-12-01,"€7,000,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-02,Entidades públicas,"","",Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,accessibility; climate; community_development; environment; inclusion; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-03,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,Horizon Europe,2026-05-05,2026-12-01,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-03,Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-drs-05,Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,Horizon Europe,2026-05-06,2026-11-05,"€4,500,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-05,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,accessibility; climate; environment; inclusion; mobility,99,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-drs-04,Open topic on driving innovation uptake of disaster risk solutions,Horizon Europe,2026-05-06,2026-11-05,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-04,Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Open topic on driving innovation uptake of disaster risk solutions,accessibility; climate; community_development; digital_public_services; inclusion,99,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7906,Inquéritos de mobilidade nas Áreas Metropolitana de Lisboa e do Porto,SUSTENTAVEL2030,2026-09-01,2027-02-26,"€1,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7906,Entidades públicas,"",FC · Norte | AML,"Aviso Portugal 2030 para RSO2.8 - Mobilidade urbana sustentável; FC; Norte | AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",community_development; environment; mobility; public_space,96,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8000,Rede ferroviária das Áreas Metropolitanas - Mobilidade urbana sustentável na Área Metropolitana de Lisboa,SUSTENTAVEL2030,2027-04-01,2027-08-31,"€110,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8000,Entidades públicas,"",FC · AML,"Aviso Portugal 2030 para RSO2.8 - Mobilidade urbana sustentável; FC; AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",community_development; environment; mobility; public_space,96,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-fct-04,"Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime",Horizon Europe,2026-05-06,2026-11-05,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-04,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime",civic_participation; climate; equality; inclusion,92,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-infra-01,Tools and processes to support stress tests of critical infrastructure,Horizon Europe,2026-05-06,2026-11-05,"€9,670,000 total; até €4,835,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-01,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Tools and processes to support stress tests of critical infrastructure,accessibility; climate; environment; inclusion,90,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-life-2026-cet-heatcoolplan,"Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans",LIFE,2026-04-21,2026-09-16,"€6,500,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-heatcoolplan,Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans",climate; community_development; environment; public_space,89,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-bm-01,Advanced border surveillance and situational awareness,Horizon Europe,2026-05-06,2026-11-05,"€12,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-bm-01,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Advanced border surveillance and situational awareness,climate; community_development; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-life-2026-cet-betterreno,Energy renovation solutions – Boosting building renovation through effective markets and instruments,LIFE,2026-04-21,2026-09-16,"€6,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-betterreno,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Energy renovation solutions – Boosting building renovation through effective markets and instruments,climate; environment; inclusion,80,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2026-01-biodiv-04,Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,Horizon Europe,2026-04-17,2026-09-17,"€13,000,000 total; até €6,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-04,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,climate; environment; inclusion,80,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-fct-02,"Open topic on preventing and countering the misuse of emerging technologies for criminal purposes, including issues related to lawful access to data",Horizon Europe,2026-05-06,2026-11-05,"€9,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-02,Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Open topic on preventing and countering the misuse of emerging technologies for criminal purposes, including issues related to lawful access to data",accessibility; equality; inclusion,80,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-01,Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,Horizon Europe,2026-05-05,2026-12-01,"€10,500,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-01,"","","",Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,accessibility; climate; community_development; environment; inclusion; public_space,79,Altamente relevante,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
eui-city-to-city-exchanges,City-to-City Exchanges,European Urban Initiative,,2027-11-17,"",European Urban Initiative,https://www.urban-initiative.eu/capacity-building/pilot-call-c2c-exchanges,Urban authorities,"",Open · &nbsp; grant Find out more,Deadline date : 17/11/2027 By European Urban Initiative Policy challenge related to the design and implementation of Sustainable Urban Development within Cohesion Policy.  Urban authorities,climate; community_development; public_space,79,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7958,Gestão de Resíduos Urbanos - ações imateriais,SUSTENTAVEL2030,2026-09-01,2026-12-31,"€8,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7958,Entidades públicas,"",FC · AML | Centro | Norte | Alentejo | Algarve,"Aviso Portugal 2030 para RSO2.6 - Economia circular; FC; AML | Centro | Norte | Alentejo | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",climate; environment,78,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7977,"Desenvolver sistemas, redes e formas de armazenamento energéticos inteligentes fora da RTE-E",SUSTENTAVEL2030,2026-08-01,2027-01-31,"€15,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7977,Entidades públicas,"",FC · Alentejo | AML | Algarve | Norte | Centro,"Aviso Portugal 2030 para RSO2.3 - Sistemas energéticos inteligentes; FC; Alentejo | AML | Algarve | Norte | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services; environment,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8072,Educação intercultural em contexto escolar,FAMI2030,2026-05-01,2026-06-30,"€4,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8072,Entidades públicas; Entidades privadas,A modalidade do aviso prevê parceria; confirmar os requisitos no aviso oficial.,FAMI · Norte | RAM | RAA | Alentejo | AML | Algarve | Centro,"Aviso Portugal 2030 para HSO9.2 - Migração legal e integração; FAMI; Norte | RAM | RAA | Alentejo | AML | Algarve | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,76,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo ultrapassado
pt2030-7905,Assistência Técnica (2027 a 2030),SUSTENTAVEL2030,2026-05-04,2026-07-31,"€20,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7905,Entidades públicas,"",FC · Norte | Algarve | Alentejo | AML | Centro,"Aviso Portugal 2030 para TASO7.1 - Assistência técnica; FC; Norte | Algarve | Alentejo | AML | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,76,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eui-call-for-project-development-assistance-projects,Call for Project Development Assistance Projects,European Urban Initiative,,,"€6,000,000",European Urban Initiative,https://portico.urban-initiative.eu/urban-panorama/circular-cities-and-regions-initiative,"Local/regional authorities, utilities and services, industry, etc",Confirm partnership requirements in the official call.,Open · &nbsp; grant Funding support :&nbsp; EUR 6.00 million Find out more,"By Circular Cities and Regions Initiative Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA) will  help selected project promoters to develop their circular economy proposals at local and regional scale by bringing together the technical, economic and legal expertise.   Local/regional authorities, utilities and services, industry, etc.",community_development; environment,70,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
pt2030-7931,Ações de sensibilização e campanhas,PESSOAS2030,2026-09-01,2026-12-31,"€2,165,523",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7931,Entidades públicas,"",FSE+ · Algarve | Norte | Centro | AML | Alentejo,"Aviso Portugal 2030 para ESO4.8 - Inclusão ativa e empregabilidade; FSE+; Algarve | Norte | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7954,Formação Avançada,PESSOAS2030,2026-09-01,2026-12-31,"€40,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7954,Entidades públicas,"",FSE+ · AML | Norte | Algarve | Centro | Alentejo,"Aviso Portugal 2030 para ESO4.6 - Sistemas de educação e formação inclusivos e de qualidade; FSE+; AML | Norte | Algarve | Centro | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7909,Tratamento em Estações de Tratamento de Águas Residuais (ETAR) para produção de Água para Reutilização (ApR),SUSTENTAVEL2030,2026-09-01,2027-09-30,"€30,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7909,Entidades públicas,"",FC · Alentejo | AML | Centro | Algarve | Norte,"Aviso Portugal 2030 para RSO2.5 - Gestão sustentável da água; FC; Alentejo | AML | Centro | Algarve | Norte. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8104,SIID - I&D Empresarial - Operações em Copromoção (Rede de Fornecedores Inovadores),COMPETE2030,2026-06-30,2026-09-30,"€1,800,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8104,Entidades públicas; Entidades privadas,"",FEDER · Alentejo | AML | Norte | Algarve | Centro,"Aviso Portugal 2030 para RSO1.1 - Promover a investigação e a inovação; FEDER; Alentejo | AML | Norte | Algarve | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8058,Reinstalação e admissão por motivos humanitários 2023-2026,FAMI2030,2026-05-01,2026-06-30,"€4,662,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8058,Entidades públicas,"",FAMI · Centro | AML | Norte | Alentejo | RAA | RAM | Algarve,"Aviso Portugal 2030 para HSO9.4 - Solidariedade; FAMI; Centro | AML | Norte | Alentejo | RAA | RAM | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",66,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, tem prazo próximo.",Prazo ultrapassado
pt2030-8057,Regressos voluntários e reintegração nos países de origem,FAMI2030,2026-06-01,2026-07-31,"€3,044,924",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8057,Entidades públicas; Entidades privadas,"",FAMI · Norte | Extra-Regio NUTS II | RAM | RAA | Alentejo | AML | Centro | Algarve,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; Norte | Extra-Regio NUTS II | RAM | RAA | Alentejo | AML | Centro | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",66,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, tem prazo próximo.",Prazo muito próximo
eu-ft-life-2026-cet-empower,Scaling up smart and clean energy solutions for affordability in EU cities,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-empower,Municípios ou autoridades locais,"","",Scaling up smart and clean energy solutions for affordability in EU cities,community_development,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
eu-ft-horizon-cl6-2026-01-circbio-08,Supporting pre-normative research for standardization of the bio-based products,Horizon Europe,2026-04-17,2026-09-17,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-circbio-08,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Supporting pre-normative research for standardization of the bio-based products,climate; environment; equality; inclusion,60,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8055,Oficiais de ligação de imigração,FAMI2030,2027-01-01,2027-04-30,"€717,529",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8055,Entidades públicas,"",FAMI · Extra-Regio NUTS II,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
