id,title,programme,deadline,funding_source,official_link,eligible_applicants,partnership_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-cl3-2026-01-drs-04,Open topic on driving innovation uptake of disaster risk solutions,Horizon Europe,2026-11-05,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-04,Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Open topic on driving innovation uptake of disaster risk solutions,accessibility; climate; community_development; digital_public_services; inclusion,99,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-bm-01,Advanced border surveillance and situational awareness,Horizon Europe,2026-11-05,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-bm-01,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Advanced border surveillance and situational awareness,climate; community_development; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-01,Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,Horizon Europe,2026-12-01,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-01,"","",Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,accessibility; climate; community_development; environment; inclusion; public_space,79,Altamente relevante,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2026-01-clima-02,Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-02,Municípios ou autoridades locais,"",Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,climate; community_development,70,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2026-01-circbio-04,"Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)",Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-circbio-04,Municípios ou autoridades locais,"","Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)",community_development,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
eu-ft-life-2026-cet-empower,Scaling up smart and clean energy solutions for affordability in EU cities,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-empower,Municípios ou autoridades locais,"",Scaling up smart and clean energy solutions for affordability in EU cities,community_development,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
eu-ft-erasmus-sport-2026-eu-awards-inclusion,#BeActive-EU-SPORT-AWARDS – Inclusion,Erasmus+,2026-09-17,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-inclusion,"","",#BeActive-EU-SPORT-AWARDS – Inclusion,accessibility; equality; inclusion; volunteering,57,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-cerv-2026-char-liti-civic,Promowanie sprzyjającej przestrzeni obywatelskiej,CERV,2026-09-15,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-char-liti-civic,"","",Promowanie sprzyjającej przestrzeni obywatelskiej,civic_participation; equality,42,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-01-clima-07,Wspieranie finansowania lokalnych działań w zakresie przystosowania się do zmiany klimatu poprzez połączenie finansowania publicznego i finansowania prywatnego,Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-07,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Wspieranie finansowania lokalnych działań w zakresie przystosowania się do zmiany klimatu poprzez połączenie finansowania publicznego i finansowania prywatnego,climate; environment,40,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-neb-2027-01-regen-03,Revitalising neighbourhoods around existing railway and motorway corridors,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-03,"","",Revitalising neighbourhoods around existing railway and motorway corridors,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-01-clima-06,"Poprawa odporności żeglownych śródlądowych dróg wodnych na zmianę klimatu, ich otoczenia i powiązanej infrastruktury wodnej",Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-06,"","","Poprawa odporności żeglownych śródlądowych dróg wodnych na zmianę klimatu, ich otoczenia i powiązanej infrastruktury wodnej",climate; mobility,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-generations,#BeActive-EU-SPORT-AWARDS - Across generations,Erasmus+,2026-09-17,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-generations,"","",#BeActive-EU-SPORT-AWARDS - Across generations,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-physical-activity,#BeActive-EU-SPORT-AWARDS – Physical activity,Erasmus+,2026-09-17,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-physical-activity,"","",#BeActive-EU-SPORT-AWARDS – Physical activity,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-peace,#BeActive-EU-SPORT-AWARDS-Peace,Erasmus+,2026-09-17,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-peace,"","",#BeActive-EU-SPORT-AWARDS-Peace,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-volunteering,#BeActive-EU-SPORT-AWARDS-Volunteering,Erasmus+,2026-09-17,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-volunteering,"","",#BeActive-EU-SPORT-AWARDS-Volunteering,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-cl6-2026-01-biodiv-04,Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-04,"","",Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,environment,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-04,Earlier and more precise palliative care,Horizon Europe,2026-09-15,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-04,"","",Earlier and more precise palliative care,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-cerv-2026-char-liti-charter,Podnoszenie świadomości na temat Karty praw podstawowych Unii Europejskiej i budowanie zdolności w tym zakresie,CERV,2026-09-15,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/cerv-2026-char-liti-charter,"","",Podnoszenie świadomości na temat Karty praw podstawowych Unii Europejskiej i budowanie zdolności w tym zakresie,equality,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-01-clima-04,Bridging the gap between disaster risk management and climate adaptation,Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-04,"","",Bridging the gap between disaster risk management and climate adaptation,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-01-clima-05,Demonstrating solutions to protect and preserve cultural heritage from the impacts of climate change,Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-05,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Demonstrating solutions to protect and preserve cultural heritage from the impacts of climate change,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-01-clima-01,Krajowe centra adaptacji – połączenie szczebla krajowego z zaangażowanymi szczeblami regionalnymi i lokalnymi (wielopoziomowe sprawowanie rządów),Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-01,"","",Krajowe centra adaptacji – połączenie szczebla krajowego z zaangażowanymi szczeblami regionalnymi i lokalnymi (wielopoziomowe sprawowanie rządów),climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-01-clima-03,Standaryzacja i wspieranie usług klimatycznych w zakresie przystosowania się do zmiany klimatu,Horizon Europe,2026-09-23,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-03,"","",Standaryzacja i wspieranie usług klimatycznych w zakresie przystosowania się do zmiany klimatu,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-cl3-2026-01-ssri-04,Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security,Horizon Europe,2026-11-05,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-04,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2027-01-clima-02,Badanie i wykorzystanie potencjału sztucznej inteligencji w celu wspierania odporności na zmianę klimatu na szczeblu regionalnym i lokalnym,Horizon Europe,2027-09-21,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-01-clima-02,"","",Badanie i wykorzystanie potencjału sztucznej inteligencji w celu wspierania odporności na zmianę klimatu na szczeblu regionalnym i lokalnym,mobility,29,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-life-2026-cet-enerpov,Alleviating household energy poverty in Europe,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-enerpov,"","",Alleviating household energy poverty in Europe,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-buildskills,BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-buildskills,"","",BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-05,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-05,"","",Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-scp,Cooperation Partnerships,Erasmus+,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-scp,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Cooperation Partnerships,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl3-2026-01-fct-04,"Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime",Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-04,"","","Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime","",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-06,Development of a research capacity building programme on cancer with and for Ukraine,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-06,"","",Development of a research capacity building programme on cancer with and for Ukraine,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-betterreno,Energy renovation solutions – Boosting building renovation through effective markets and instruments,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-betterreno,"","",Energy renovation solutions – Boosting building renovation through effective markets and instruments,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl3-2026-01-fct-05,Enhancing the security of citizens against terrorism and lone-actor violence in confined spaces such as schools,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-05,"","",Enhancing the security of citizens against terrorism and lone-actor violence in confined spaces such as schools,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-enercom,Facilitating cooperation among energy communities,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-enercom,"","",Facilitating cooperation among energy communities,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-07,Improve the Quality of Life of older cancer patients,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-07,"","",Improve the Quality of Life of older cancer patients,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-02,Microbiome for early cancer prediction before the onset of disease,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-02,"","",Microbiome for early cancer prediction before the onset of disease,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-sncese,Not-for-profit European sport events,Erasmus+,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-sncese,"","",Not-for-profit European sport events,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-oss,One-Stop-Shops - Integrated services for clean energy transition in private buildings,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-oss,"","",One-Stop-Shops - Integrated services for clean energy transition in private buildings,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl3-2026-01-fct-06,Prevention and mitigation of misuse of synthetic biology for bioterrorism purposes,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-06,"","",Prevention and mitigation of misuse of synthetic biology for bioterrorism purposes,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-pda,Project Development Assistance for sustainable energy investments,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-pda,"","",Project Development Assistance for sustainable energy investments,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl3-2026-01-ssri-03,Public procurement of innovation for security,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-03,"","",Public procurement of innovation for security,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-sscp,Small-scale Partnerships,Erasmus+,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-sscp,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,Small-scale Partnerships,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl6-2026-01-circbio-08,Supporting pre-normative research for standardization of the bio-based products,Horizon Europe,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-circbio-08,"","",Supporting pre-normative research for standardization of the bio-based products,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-industry,Supporting the clean energy transition of European industry and businesses,LIFE,,EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-industry,"","",Supporting the clean energy transition of European industry and businesses,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
