id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
pt2030-7905,Assistência Técnica (2027 a 2030),SUSTENTAVEL2030,2026-05-04,2026-07-31,"€20,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7905,Entidades públicas,"",FC · Norte | Algarve | Alentejo | AML | Centro,"Aviso Portugal 2030 para TASO7.1 - Assistência técnica; FC; Norte | Algarve | Alentejo | AML | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,76,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-miss-2026-01-clima-02,Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-02,Municípios ou autoridades locais,"","",Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,climate; community_development,70,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7931,Ações de sensibilização e campanhas,PESSOAS2030,2026-09-01,2026-12-31,"€2,165,523",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7931,Entidades públicas,"",FSE+ · Algarve | Norte | Centro | AML | Alentejo,"Aviso Portugal 2030 para ESO4.8 - Inclusão ativa e empregabilidade; FSE+; Algarve | Norte | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7954,Formação Avançada,PESSOAS2030,2026-09-01,2026-12-31,"€40,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7954,Entidades públicas,"",FSE+ · AML | Norte | Algarve | Centro | Alentejo,"Aviso Portugal 2030 para ESO4.6 - Sistemas de educação e formação inclusivos e de qualidade; FSE+; AML | Norte | Algarve | Centro | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7909,Tratamento em Estações de Tratamento de Águas Residuais (ETAR) para produção de Água para Reutilização (ApR),SUSTENTAVEL2030,2026-09-01,2027-09-30,"€30,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7909,Entidades públicas,"",FC · Alentejo | AML | Centro | Algarve | Norte,"Aviso Portugal 2030 para RSO2.5 - Gestão sustentável da água; FC; Alentejo | AML | Centro | Algarve | Norte. Consultar o plano oficial para confirmar condições, documentação e candidatura.",environment,68,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8104,SIID - I&D Empresarial - Operações em Copromoção (Rede de Fornecedores Inovadores),COMPETE2030,2026-06-30,2026-09-30,"€1,800,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8104,Entidades públicas; Entidades privadas,"",FEDER · Alentejo | AML | Norte | Algarve | Centro,"Aviso Portugal 2030 para RSO1.1 - Promover a investigação e a inovação; FEDER; Alentejo | AML | Norte | Algarve | Centro. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,67,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-8058,Reinstalação e admissão por motivos humanitários 2023-2026,FAMI2030,2026-05-01,2026-06-30,"€4,662,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8058,Entidades públicas,"",FAMI · Centro | AML | Norte | Alentejo | RAA | RAM | Algarve,"Aviso Portugal 2030 para HSO9.4 - Solidariedade; FAMI; Centro | AML | Norte | Alentejo | RAA | RAM | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",66,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, tem prazo próximo.",Prazo ultrapassado
pt2030-8057,Regressos voluntários e reintegração nos países de origem,FAMI2030,2026-06-01,2026-07-31,"€3,044,924",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8057,Entidades públicas; Entidades privadas,"",FAMI · Norte | Extra-Regio NUTS II | RAM | RAA | Alentejo | AML | Centro | Algarve,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; Norte | Extra-Regio NUTS II | RAM | RAA | Alentejo | AML | Centro | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",66,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl6-2026-01-circbio-04,"Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)",Horizon Europe,2026-05-05,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-circbio-04,Municípios ou autoridades locais,"","","Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)",community_development,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
eu-ft-life-2026-cet-empower,Scaling up smart and clean energy solutions for affordability in EU cities,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-empower,Municípios ou autoridades locais,"","",Scaling up smart and clean energy solutions for affordability in EU cities,community_development,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo por confirmar
pt2030-8055,Oficiais de ligação de imigração,FAMI2030,2027-01-01,2027-04-30,"€717,529",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8055,Entidades públicas,"",FAMI · Extra-Regio NUTS II,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
pt2030-7926,Estudos e Avaliações do Plano Global de Avaliação do Portugal 2030 | 2027-2029,PAT2030,2026-06-15,2026-07-31,"€1,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7926,Entidades públicas,"",FEDER · Extra-Regio NUTS II,"Aviso Portugal 2030 para TASO7.1 - Assistência técnica; FEDER; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",58,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem prazo próximo.",Prazo muito próximo
pt2030-7965,Funcionamento de CIT multifunções e espaços equiparados,FAMI2030,2026-09-01,2026-12-31,"€5,895,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7965,Entidades públicas,"",FAMI · RAM | Norte | Algarve | Centro | AML | RAA | Alentejo,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; RAM | Norte | Algarve | Centro | AML | RAA | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",58,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-01,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-01,"","","",Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-regen-02,Advancing sustainable maintenance and repair measures for existing buildings,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-02,"","","",Advancing sustainable maintenance and repair measures for existing buildings,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-business-03,"Approaches to reuse vacant, obsolete or underutilised spaces",Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-03,"","","","Approaches to reuse vacant, obsolete or underutilised spaces",community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-participation-02,Innovative approaches for the spatial design of neighbourhoods,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-02,"","","",Innovative approaches for the spatial design of neighbourhoods,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-regen-03,Innovative solutions for the sustainable and beautiful use of vertical space,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-03,"","","",Innovative solutions for the sustainable and beautiful use of vertical space,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2027-01-regen-03,Revitalising neighbourhoods around existing railway and motorway corridors,Horizon Europe,2026-07-02,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-03,"","","",Revitalising neighbourhoods around existing railway and motorway corridors,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-business-01,Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-01,"","","",Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-regen-01,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-01,"","","","Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-business-02,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-02,"","","",Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-neb-2026-01-participation-03,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,Horizon Europe,2026-05-04,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-03,"","","",Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
pt2030-8056,Centros Locais de Apoio à Integração de Migrantes (CLAIM),FAMI2030,2026-07-01,2026-09-30,"€3,950,624",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8056,Entidades privadas,A modalidade do aviso prevê parceria; confirmar os requisitos no aviso oficial.,FAMI · Norte | RAM | RAA | Alentejo | AML | Centro | Algarve,"Aviso Portugal 2030 para HSO9.2 - Migração legal e integração; FAMI; Norte | RAM | RAA | Alentejo | AML | Centro | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,38,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8025,Capacitação dos Parceiros da Comissão Permanente de Concertação Social (CPCS),PESSOAS2030,2027-01-01,2027-04-30,"€2,594,116",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8025,Entidades privadas,"",FSE+ · Norte | Algarve | Centro | AML | Alentejo,"Aviso Portugal 2030 para ESO4.1 - Acesso ao emprego e medidas de ativação para todos; FSE+; Norte | Algarve | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,38,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-generations,#BeActive-EU-SPORT-AWARDS - Across generations,Erasmus+,2026-06-29,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-generations,"","","",#BeActive-EU-SPORT-AWARDS - Across generations,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-eu-awards-inclusion,#BeActive-EU-SPORT-AWARDS – Inclusion,Erasmus+,2026-06-29,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-inclusion,"","","",#BeActive-EU-SPORT-AWARDS – Inclusion,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-eu-awards-physical-activity,#BeActive-EU-SPORT-AWARDS – Physical activity,Erasmus+,2026-06-29,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-physical-activity,"","","",#BeActive-EU-SPORT-AWARDS – Physical activity,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-eu-awards-volunteering,#BeActive-EU-SPORT-AWARDS-Volunteering,Erasmus+,2026-06-29,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-volunteering,"","","",#BeActive-EU-SPORT-AWARDS-Volunteering,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-eu-awards-peace,#BeActive-EU-SPORT-AWARDS-Peace,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-peace,"","","",#BeActive-EU-SPORT-AWARDS-Peace,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8106,SICE - Inovação Produtiva (Rede de Fornecedores Inovadores),COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-06-30,2026-09-30,"€40,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8106,Entidades privadas,"",FEDER · Norte | Centro | Alentejo | AML | Algarve,"Aviso Portugal 2030 para RSO1.3 - Crescimento e competitividade das PMEs; FEDER; Norte | Centro | Alentejo | AML | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8060,SICE - Inovação Produtiva - Territórios de Baixa Densidade e Outros Territórios,COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-05-29,2026-10-30,"€182,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8060,Entidades privadas,"",FEDER · Norte | Centro | Alentejo | AML | Algarve,"Aviso Portugal 2030 para RSO1.3 - Crescimento e competitividade das PMEs; FEDER; Norte | Centro | Alentejo | AML | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-7959,SIID - I&D Empresarial - Demonstradores Individuais e em copromoção,COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-06-30,2026-12-30,"€12,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7959,Entidades privadas,"",FEDER · Alentejo | Algarve | Norte | Centro | AML,"Aviso Portugal 2030 para RSO1.1 - Promover a investigação e a inovação; FEDER; Alentejo | Algarve | Norte | Centro | AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-cl6-2026-01-biodiv-04,Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,Horizon Europe,2026-05-05,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-04,"","","",Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,environment,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-01-clima-04,Bridging the gap between disaster risk management and climate adaptation,Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-04,"","","",Bridging the gap between disaster risk management and climate adaptation,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
