id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-digital-2026-bestuse-10-ehds,Building capacity to deploy the EEHRxF and digital health services and systems to support the rights of citizens and reuse of health data under EHDS,Europa Digital,2026-04-21,2026-10-01,"€24,400,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-2026-bestuse-10-ehds,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Esta oportunidade do programa Europa Digital visa reforçar a capacidade de implementação do EEHRxF e de serviços de saúde digitais, apoiando os direitos dos cidadãos e a reutilização de dados de saúde no âmbito do Espaço Europeu de Dados de Saúde.",digital_public_services; inclusion,89,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-miss-2026-01-clima-02,Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Este convite do programa Horizonte Europa visa facilitar a implementação de soluções práticas para a adaptação climática ao nível regional e local. O financiamento destina-se a apoiar autarquias e municípios na execução de estratégias de resiliência às alterações climáticas.,climate; community_development,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-ju-ihi-2026-13-two-stage-01,IHI European HealthCare Incubator Network,Horizon Europe,2026-07-02,2026-10-08,"€53,200,000 total; até €35,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-ju-ihi-2026-13-two-stage-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O IHI European HealthCare Incubator Network, inserido no programa Horizonte Europa, visa financiar projetos na área da saúde através de incubadoras. Com uma dotação total de 53,2 milhões de euros, prevê um apoio máximo de 35 milhões por projeto.",accessibility; environment; inclusion,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-neb-2026-01-participation-01,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,Horizon Europe,2026-05-05,2026-12-01,"€12,600,000 total; até €6,300,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este convite do programa Horizonte Europa foca-se na resolução da problemática dos sem-abrigo através de estratégias habitacionais integradas, alinhadas com os princípios da Nova Bauhaus Europeia.",accessibility; civic_participation; climate; community_development; digital_public_services; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-participation-02,Innovative approaches for the spatial design of neighbourhoods,Horizon Europe,2026-05-05,2026-12-01,"€10,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia abordagens inovadoras para o desenho espacial de bairros, com um orçamento total de 10 milhões de euros e um limite de 5 milhões por projeto. A iniciativa é dirigida a municípios e autoridades locais.",accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-02,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,Horizon Europe,2026-05-05,2026-12-01,"€7,000,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-02,"",Entidades públicas,"","",Esta iniciativa do programa Horizonte Europa foca-se na compreensão da dinâmica dos mercados de capitais para promover o aumento do investimento em projetos da Nova Bauhaus Europeia em bairros locais.,accessibility; climate; community_development; environment; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-01-two-stage,Deploying circular systemic solutions through living labs in cities and regions (Circular Cities and Regions Initiative topic),Horizon Europe,2027-02-04,2027-04-08,"€10,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-01-two-stage,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Esta iniciativa do programa Horizonte Europa foca-se na implementação de soluções sistémicas circulares através de laboratórios vivos em cidades e regiões, integrando-se na Iniciativa de Cidades e Regiões Circulares.",climate; community_development; digital_public_services; environment; equality; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-05-soil-01-two-stage,"Living labs to enhance soil health in Continental, Black Sea, Pannonian and Steppic biogeographical regions",Horizon Europe,2027-02-04,2027-04-08,"€24,000,000 total; até €12,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-05-soil-01-two-stage,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia laboratórios vivos para a melhoria da saúde do solo nas regiões biogeográficas Continental, Mar Negro, Panónica e Estepe. A iniciativa visa promover práticas de gestão sustentável do solo através de investigação e inovação colaborativa nestas zonas específicas.",accessibility; climate; community_development; digital_public_services; environment; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-circbio-02-two-stage,Open topic: Using the Circular Cities and Regions Initiative to strengthen urban manufacturing in support of the Clean Industrial Deal,Horizon Europe,2027-02-04,2027-04-08,"€18,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-circbio-02-two-stage,"",Municípios ou autoridades locais,"","","O programa Horizonte Europa abre concurso para a Iniciativa de Cidades e Regiões Circulares, visando fortalecer a indústria urbana para apoiar o Clean Industrial Deal. O financiamento total é de 18 milhões de euros, com um limite de 6 milhões de euros por projeto.",climate; community_development; digital_public_services; environment; equality; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-hlth-2027-01-envhlth-missclima-03,Tools and technologies to support health adaptation to climate change,Horizon Europe,2027-02-10,2027-04-13,"€20,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-hlth-2027-01-envhlth-missclima-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",O programa Horizonte Europa financia o desenvolvimento de ferramentas e tecnologias destinadas a apoiar a adaptação da saúde humana face às alterações climáticas. A iniciativa conta com uma dotação total de 20 milhões de euros.,civic_participation; climate; community_development; environment; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-02-neb-soil-01,Reducing soil sealing through sustainable urban and territorial design in the New European Bauhaus,Horizon Europe,2027-05-05,2027-09-15,"€15,000,000 total; até €7,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-02-neb-soil-01,"",Municípios ou autoridades locais,"","","Esta iniciativa do Horizonte Europa foca-se na redução da impermeabilização do solo através de design urbano e territorial sustentável, integrando os princípios da Nova Bauhaus Europeia. O financiamento visa apoiar projetos que promovam soluções sustentáveis ao nível local.",climate; community_development; digital_public_services; environment; inclusion; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-03-ocean-01,"Increasing riparian and coastal areas resilience to climate change, including in waterfront cities and islands.",Horizon Europe,2027-02-09,2027-09-21,"€35,700,000 total; até €8,925,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-03-ocean-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este aviso do programa Horizonte Europa visa aumentar a resiliência das zonas costeiras e ribeirinhas face às alterações climáticas, abrangendo cidades localizadas junto à água e ilhas.",accessibility; climate; community_development; environment; mobility,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-07-clima-cit-ccri-02,"Deploying innovative wastewater management, treatment and valorisation solutions in European cities and regions in the context of climate change",Horizon Europe,2027-02-09,2027-09-22,"€28,500,000 total; até €9,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-07-clima-cit-ccri-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este concurso do Horizonte Europa visa apoiar a implementação de soluções inovadoras para a gestão, tratamento e valorização de águas residuais em cidades e regiões europeias, respondendo aos desafios impostos pelas alterações climáticas.",climate; community_development; digital_public_services; environment; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-01-biodiv-07,"Health of ecosystems and wild species, predictions and impacts on human health, in the face of existing and emerging stressors, from a One Health approach",Horizon Europe,2027-04-20,2027-09-22,"€14,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-01-biodiv-07,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia projetos sobre a saúde dos ecossistemas e espécies selvagens, prevendo impactos na saúde humana face a fatores de stress emergentes, seguindo uma abordagem de Saúde Única (One Health).",accessibility; climate; environment; inclusion,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-07-clima-cit-neb-01,"Urban nature: supporting restoration of urban ecosystems, along urban transport networks and in the built environment  ",Horizon Europe,2027-02-09,2027-09-22,"€40,000,000 total; até €10,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-07-clima-cit-neb-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O convite do programa Horizon Europe foca-se no restauro de ecossistemas urbanos, integrando redes de transporte e o ambiente edificado. O objetivo é promover a natureza nas cidades através de soluções que aumentem a resiliência e a qualidade ambiental urbana.",accessibility; climate; community_development; digital_public_services; environment; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2027-01-transfo-01,Impact of access to nature-positive environments in promoting social cohesion and reducing inequalities in urban and peri-urban settings,Horizon Europe,2027-05-13,2027-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2027-01-transfo-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este convite do Horizon Europe visa investigar o impacto do acesso a ambientes naturais em meio urbano e periurbano, promovendo a coesão social e a redução de desigualdades. O financiamento total é de 12 milhões de euros, com um limite de até 4 milhões por projeto.",accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl6-2027-02-communities-01,Strengthening rural communities' resilience to shocks,Horizon Europe,2027-04-20,2027-09-23,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2027-02-communities-01,"",Municípios ou autoridades locais,"","","O programa Horizonte Europa financia projetos destinados a reforçar a resiliência das comunidades rurais face a choques externos. A iniciativa disponibiliza um montante global de 15 milhões de euros, com um limite de 5 milhões por projeto.",civic_participation; climate; community_development; environment; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-04-cit-ccri-04,Advancing circular logistics solutions in cities,Horizon Europe,2027-02-09,2027-10-07,"€22,500,000 total; até €7,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-04-cit-ccri-04,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este convite do programa Horizonte Europa visa o desenvolvimento de soluções de logística circular em cidades, com um financiamento total de 22,5 milhões de euros, sendo atribuídos até 7,5 milhões de euros por cada projeto aprovado.",climate; community_development; digital_public_services; environment; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-04-cit-05,"Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)",Horizon Europe,2027-02-09,2027-10-07,"€26,823,812 total; até €12,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-04-cit-05,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Este convite do programa Horizonte Europa foca-se em acelerar a transformação para cidades com impacto neutro no clima, uma economia de emissões líquidas nulas e autonomia estratégica, através de compras públicas pré-comerciais (PCP).",climate; community_development; digital_public_services; mobility,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl5-2027-06-d6-08,"Enhancing Mobility for All: affordable, reliable, and accessible multimodal transport for inclusive rural and urban connectivity – Societal Readiness pilot",Horizon Europe,2027-06-03,2027-10-07,"€21,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2027-06-d6-08,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O projeto piloto Societal Readiness, integrado no programa Horizonte Europa, financia iniciativas que promovam transportes multimodais acessíveis, fiáveis e económicos, visando melhorar a conectividade inclusiva em áreas rurais e urbanas.",accessibility; civic_participation; climate; community_development; digital_public_services; environment; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-04-cit-02,Hydrogen cities,Horizon Europe,2027-02-09,2027-10-07,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-04-cit-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Hydrogen cities, inserido no Horizonte Europa, disponibiliza financiamento para municípios e autoridades locais com o objetivo de promover a adoção de soluções de hidrogénio em contexto urbano.",climate; community_development; digital_public_services; environment; inclusion; mobility; public_space,88,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo com margem
